ID,OBJECT,OBJTYPE,RA,DEC,EQ-ORIG,DATE-OBS,EXPTIME,TMS-LST,TME-LST,TMS-LT,TME-LT,SIZE,TELESCOPE,OBSERVER,TEMPERAT,SKYCOND,OBSNOTE,DETNAME,EMULSION,METHOD,FOCUS,NOTES,SCANNOTE,FILTER,PLATNOTE,SKYCOND_en,OBSNOTE_en,NOTES_en,SCANNOTE_en,PLATNOTE_en
24-638-2-clarity,Field,field-of-view,,,,24-25.09.1952,,,,,,3.0*9.7,50cm менисковый телескоп Максутова,,12,,,photographic plate,rotrapid (ammonia sensitized) ,,,прозрачность к снимку 5-638.,,к.ф.III.,,,,transparency to snapshot 5-638.,,
24-807-1-Cal,Calibration,calibration,,,,14-15.07.1953,,,,,,3.0*9.7,50cm менисковый телескоп Максутова,Торопова Т.П.,18,,,photographic plate,Jsopan JSS ,,,,,к.ф.III.,,,,,,
24-807-2-Cal,Calibration,calibration,,,,14-15.07.1953,,,,,,3.0*9.7,50cm менисковый телескоп Максутова,Торопова Т.П.,18,,,photographic plate,Jsopan JSS,,,,,к.ф.III.,,,,,,
24-951-st,M45,open-star-clusters; star-clusters,03h46m,24.07,,09-10.12.1953,20m,00h48m,01h08m,00h48m,,4.9*4.7,50cm менисковый телескоп Максутова,Рожковский Д.А.,1.5,,,photographic plate,Astro uns,,,стандарт к снимку 951.,,,,,,standard for snapshot 951.,,
24-951-Cal,Calibration,calibration,,,,09-10.12.1953,,,,,,3.0*9.7,50cm менисковый телескоп Максутова,Рожковский Д.А.,1.5,,,photographic plate,Astro uns,,,калибровка к снимку 951.,,,,,,calibration to the frame 951.,,
24-1065-a,M8;M20;NGC6514;NGC6523,h-ii-regions; open-star-clusters; open-star-clusters; star-clusters,18h02m,-23.02,,29-30.07.1954,10m,19h16m,19h26m,19h16m,,3.2*8.8,50cm менисковый телескоп Максутова,Рожковский Д.А.,20,,,photographic plate.,Astro uns.,,,,,,,,,,,
24-1065-b,M8;M20;NGC6514;NGC6523,h-ii-regions; open-star-clusters; open-star-clusters; star-clusters,18h02m,-23.02,,29-30.07.1954,10m,19h31m,19h41m,19h31m,,3.2*8.8,50cm менисковый телескоп Максутова,Рожковский Д.А.,20,,,photographic plate.,Astro uns.,,,,,,,,,,,
24-1065-c,M8;M20;NGC6514;NGC6523,h-ii-regions; open-star-clusters; open-star-clusters; star-clusters,18h02m,-23.02,,29-30.07.1954,10m,19h45m,19h55m,19h45m,,3.2*8.8,50cm менисковый телескоп Максутова,Рожковский Д.А.,20,,,photographic plate.,Astro uns.,,,,,,,,,,,
24-1065-d,M8;M20;NGC6514;NGC6523,h-ii-regions; open-star-clusters; open-star-clusters; star-clusters,18h02m,-23.02,,29-30.07.1954,10m,19h59m,20h09m,19h59m,,3.2*8.8,50cm менисковый телескоп Максутова,Рожковский Д.А.,20,,,photographic plate.,Astro uns.,,,,,,,,,,,
24-1065-e,M8;M20;NGC6514;NGC6523,h-ii-regions; open-star-clusters; open-star-clusters; star-clusters,18h02m,-23.02,,29-30.07.1954,10m,20h14m,20h24m,20h14m,,9.0*6.5,50cm менисковый телескоп Максутова,Рожковский Д.А.,20,,,photographic plate.,Astro uns.,,,,,,,,,,,
24-1066-a,M8;M20;NGC6514;NGC6523,h-ii-regions; open-star-clusters; open-star-clusters; star-clusters,18h02m,-23.02,,29-30.07.1954,10m,20h30m,20h40m,20h30m,,9.0*6.5,50cm менисковый телескоп Максутова,Рожковский Д.А.,20,,,photographic plate.,Astro uns.,,,,,,,,,,,
24-1066-b,M8;M20;NGC6514;NGC6523,h-ii-regions; open-star-clusters; open-star-clusters; star-clusters,18h02m,-23.02,,29-30.07.1954,10m,20h51m,21h01m,20h51m,,9.0*6.5,50cm менисковый телескоп Максутова,Рожковский Д.А.,20,,,photographic plate.,Astro uns.,,,,,,,,,,,
24-1088-a,M20;NGC6514,open-star-clusters; open-star-clusters,18h02m,-23.02,,21-22.08.1954,20m,18h23m,18h43m,18h23m,,3.2*8.8,50cm менисковый телескоп Максутова,Рожковский Д.А.,15,,,photographic plate,Ultra spec,,,имеется стандарт 24-1089,,ж.ф.I.,,,,there is a standard 24-1089,,
24-1088-b,M20;NGC6514,open-star-clusters; open-star-clusters,18h02m,-23.02,,21-22.08.1954,20m,18h49m,19h09m,18h49m,,3.2*8.8,50cm менисковый телескоп Максутова,Рожковский Д.А.,15,,,photographic plate,Ultra spec,,, имеется стандарт 24-1089,,ж.ф.I.,,,,there is a standard 24-1089,,
24-1088-c,M20;NGC6514,open-star-clusters; open-star-clusters,18h02m,-23.02,,21-22.08.1954,20m,19h14m,19h34m,19h14m,,3.2*8.8,50cm менисковый телескоп Максутова,Рожковский Д.А.,15,,,photographic plate,Ultra spec,,, имеется стандарт 24-1089,,ж.ф.I.,,,,there is a standard 24-1089,,
24-1088-d,M20;NGC6514,open-star-clusters; open-star-clusters,18h02m,-23.02,,21-22.08.1954,20m,19h42m,20h02m,19h42m,,3.2*8.8,50cm менисковый телескоп Максутова,Рожковский Д.А.,15,,,photographic plate,Ultra spec,,,имеется стандарт 24-1089,,ж.ф.I.,,,,there is a standard 24-1089,,
24-1089,alf UMi,variable-stars,02h31m,89.15,,21-22.08.1954,20m,20h11m,20h31m,20h11m,,9.0*6.5,50cm менисковый телескоп Максутова,Рожковский Д.А.,15,,,photographic plate,Ultra spec,,,"стандарт к снимкам 24-1088a, b, c, d",,ж.ф.I.,,,,"Standart for frames 24-1088a, b, c, d",,
24-1090-Cal,Calibration,calibration,,,,21-22.08.1954,,,,,,3.0*9.7,50cm менисковый телескоп Максутова,Рожковский Д.А.,15,,,photographic plate,Astro uns,,,калибровка к снимку 22-1090.,,,,,,calibration to the frame 22-1090.,,
24-1092-Cal,Calibration,calibration,,,,22-23.08.1954,,,,,,3.0*9.7,50cm менисковый телескоп Максутова,Рожковский Д.А.,18,,,photographic plate,HP-3,,,калибровка к снимку 26-1092.,,к.ф.III.,,,,calibration to image 26-1092.,,
24-1096-Cal,Calibration,calibration,,,,25-26.08.1954,,,,,,3.0*9.7,50cm менисковый телескоп Максутова,Рожковский Д.А.,18,,,photographic plate,Jsopan JSS,,,"калибровка к снимку 22-1096,  22-1099.",,к.ф.I.,,,,"calibration to the frame 22-1096, 22-1099.",,
24-1095-a,M20;NGC6514,open-star-clusters; open-star-clusters,18h02m,-23.02,,25-26.08.1954,15m,20h08m,20h23m,20h08m,,8.2*9.7,50cm менисковый телескоп Максутова,Рожковский Д.А.,20,,,photographic plate,Ultra spec,,,имеется стандарт 24-1098-a.,,ж.ф.I.,,,,there is a standard 24-1098-a.,,
24-1095-b,M20;NGC6514,open-star-clusters; open-star-clusters,18h02m,-23.02,,25-26.08.1954,21m,20h29m,20h50m,20h29m,,8.2*9.7,50cm менисковый телескоп Максутова,Рожковский Д.А.,20,,,photographic plate,Ultra spec,,,имеется стандарт 24-1098-b.,,ж.ф.I.,,,,there is a standard 24-1098-b.,,
24-1098-a,M45,open-star-clusters; star-clusters,03h46m,24.07,,25-26.08.1954,15m,00h28m,00h43m,00h28m,,8.2*9.7,50cm менисковый телескоп Максутова,Рожковский Д.А.,20,,,photographic plate,Ultra spec,,,стандарт к снимку 24-1095-a.,,ж.ф.I.,,,,standard for image 24-1095-a.,,
24-1098-b,M45,open-star-clusters; star-clusters,03h46m,24.07,,25-26.08.1954,21m,23h15m,23h36m,23h15m,,8.2*9.7,50cm менисковый телескоп Максутова,Рожковский Д.А.,20,,,photographic plate,Ultra spec,,,стандарт к снимку 24-1095-b.,,ж.ф.I.,,,,standard for image 24-1095-b.,,
24-1326-st,rho Sco,spectroscopic-binary-stars,15h56m,-29.12,,27-28.04.1955,1h,14h52m,15h52m,,,8.9*9.7,50cm менисковый телескоп Максутова,Рожковский Д.А.,9.5,,,photographic plate,Astro uns,,,стандарт к снимку 22-1326.,,п.с.7+у.ф.с 1,,,,standard for the frame 22-1326.,,
24-1326-Cal,Calibration,calibration,,,,27-28.04.1955,,,,,,3.0*9.7,50cm менисковый телескоп Максутова,Рожковский Д.А.,9.5,,,photographic plate,Astro uns,,,калибровка к снимку 22-1326.,,п.с.7+у.ф.с 2,,,,calibration to the frame 22-1326.,,
24-1341-Cal,Calibration,calibration,,,,15-16.05.1955,,,,,,3.0*9.7,50cm менисковый телескоп Максутова,Рожковский Д.А.,10,,,photographic plate,Jsopan JSS ,,, калибровка к снимку 11-1326.,,к.ф.III.,,,,calibration to the frame 11-1326.,,
24-1349-st,rho Sco,spectroscopic-binary-stars,15h56m,-29.12,,23-24.05.1955,1h30m,14h17m,15h47m,,,8.7*8.7,50cm менисковый телескоп Максутова,Рожковский Д.А.,9,,,photographic plate,Rot rapid (sensitized) ,,,стандарт к снимку 22-1349.,,к.ф.III.,,,,standard for image 22-1349.,,
24-1349-Cal,Calibration,calibration,,,,23-24.05.1955,,,,,,3.0*9.7,50cm менисковый телескоп Максутова,Рожковский Д.А.,9,,,photographic plate,Rot rapid (sensitized) ,,,калибровка к снимку 22-1349.,,к.ф.III.,,,,calibration to the frame 22-1349.,,
24-1349-clarity,Field,field-of-view,,,,23-24.05.1955,,,,,,2.0*9.7,50cm менисковый телескоп Максутова,Рожковский Д.А.,9,,,photographic plate,Rot rapid (sensitized) ,,, прозрачность к снимку 22-1349.,,к.ф.III.,,,,transparency to the frame 22-1349.,,
24-1355-Cal,Calibration,calibration,,,,26-27.05.1955,,,,,,3.0*9.7,50cm менисковый телескоп Максутова,Рожковский Д.А.,15,,,photographic plate,Astro uns,,," калибровка к снимку 22-1354,  5-1355.",,у.ф.Шотта,,,,"calibration to the frame 22-1354, 5-1355.",,
24-1357-Cal,Calibration,calibration,,,,18-19.06.1955,,,,,,3.0*9.7,50cm менисковый телескоп Максутова,Рожковский Д.А.,14,,,photographic plate,Astro uns,,,"калибровка к снимку 5-1357,  22-1358.",,у.ф.Шотта,,,,"calibration to the frame 5-1357, 22-1358.",,
24-1360-Cal,Calibration,calibration,,,,20-21.06.1955,,,,,,3.0*9.7,50cm менисковый телескоп Максутова,Рожковский Д.А.,16,,,photographic plate,Jsopan JSS ,,,"калибровка к снимку 22-1360,  5-1361.",,к.ф.III.,,,,"calibration to the frame 22-1360, 5-1361.",,
24-1372-a-Cal,Calibration,calibration,,,,22-23.07.1955,,,,,,3.0*9.7,50cm менисковый телескоп Максутова,,18,,,photographic plate,Astro uns,,, калибровка к снимку  22-1372-a.,,у.ф.Шотта,,,,calibration to image 22-1372-a.,,
24-1372-b-Cal,Calibration,calibration,,,,22-23.07.1955,,,,,,3.0*9.7,50cm менисковый телескоп Максутова,,18,,,photographic plate,Astro uns,,,калибровка к снимку 5-1372-b.,,у.ф.Шотта,,,,calibration to image 5-1372-b.,,
24-1380-Cal,Calibration,calibration,,,,14-15.08.1955,,,,,,3.0*9.7,50cm менисковый телескоп Максутова,,22,,,photographic plate,Astro uns,,,калибровка к снимку 5-1380.,,у.ф.Шотта,,,,calibration to the frame 5-1380.,,
24-1384-1-Cal,Calibration,calibration,,,,24-25.08.1955,,,,,,3.0*9.7,50cm менисковый телескоп Максутова,,16,,,photographic plate,Rot rapid (sensitized),,,"калибровка к снимку 22-1385,  1384.",,к.ф.III.,,,,"calibration to the frame 22-1385, 1384.",,
24-1384-2-Cal,Calibration,calibration,,,,24-25.08.1955,,,,,,3.0*9.7,50cm менисковый телескоп Максутова,,16,,,photographic plate,Rot rapid (sensitized) ,,,"калибровка к снимку 22-1385,  1384.",,к.ф.III.,,,,"calibration to the frame 22-1385, 1384.",,
24-1362-1-Cal,Calibration,calibration,,,,21-22.06.1955,,,,,,3.0*9.7,50cm менисковый телескоп Максутова,Рожковский Д.А.,16,,,photographic plate,Astro uns,,,"калибровка к снимку 3-1363,  22-1362.",,у.ф.Шотта,,,,"calibration to the frame 3-1363, 22-1362.",,
24-1362-2-Cal,Calibration,calibration,,,,21-22.06.1955,,,,,,3.0*9.7,50cm менисковый телескоп Максутова,Рожковский Д.А.,16,,,photographic plate,Astro uns,,,"калибровка к снимку 3-1363,  22-1362.",,у.ф.Шотта,,,,"calibration to the frame 3-1363, 22-1362.",,
24-1362-1-clarity,alf Aql ,variable-stars,19h50m,08.52,,21-22.06.1955,,,,,,3.0*3.0,50cm менисковый телескоп Максутова,Рожковский Д.А.,16,,,photographic plate,Astro uns,,,"прозрачность к снимку 3-1363,  22-1362.",,у.ф.Шотта,,,,"transparency to the frame 3-1363, 22-1362.",,
24-1362-2-clarity,alf Aql ,variable-stars,19h50m,08.52,,21-22.06.1955,,,,,,3.0*3.0,50cm менисковый телескоп Максутова,Рожковский Д.А.,16,,,photographic plate,Astro uns,,,"прозрачность к снимку 3-1363,  22-1362.",,у.ф.Шотта,,,,"transparency to the frame 3-1363, 22-1362.",,
24-1373-Cal,Calibration,calibration,,,,25-26.12.1955,,,,,,3.0*9.7,50cm менисковый телескоп Максутова,Рожковский Д.А.,22,,,photographic plate,Astro uns,,,"калибровка к снимку 5-1373-b,  22-1373.",,у.ф.Шотта,,,,"calibration to the frame 5-1373-b, 22-1373.",,
24-1373-clarity,alf Aql ,variable-stars,19h50m,08.52,,25-26.12.1955,,,,,,3.0*3.0,50cm менисковый телескоп Максутова,Рожковский Д.А.,22,,,photographic plate,Astro uns,,," прозрачность к снимку 5-1373-b,  22-1373.",,у.ф.Шотта,,,,"transparency to the frame 5-1373-b, 22-1373.",,
24-1405-Cal,Calibration,calibration,,,,14-15.09.1955,,,,,,3.0*9.7,50cm менисковый телескоп Максутова,Рожковский Д.А.,10,,,photographic plate,Astro uns,,,"калибровка к снимку 22-1405,  18-1406,  18-1407,  26-1408.",,,,,,"calibration to the frame 22-1405, 18-1406, 18-1407, 26-1408.",,
24-1405-1-clarity,alf Aur,spectroscopic-binary-stars,05h16m,45.59,,14-15.09.1955,2m,,,,,3.0*3.0,50cm менисковый телескоп Максутова,Рожковский Д.А.,10,,,photographic plate,Astro uns,,,"прозрачность к снимку 22-1405,  18-1406,  18-1407,  26-1408.",,,,,,"transparency to the frame 22-1405, 18-1406, 18-1407, 26-1408.",,
24-1405-2-clarity,alf Aur,spectroscopic-binary-stars,05h16m,45.59,,14-15.09.1955,2m,,,,,3.0*3.0,50cm менисковый телескоп Максутова,Рожковский Д.А.,10,,,photographic plate,Astro uns,,," прозрачность к снимку 22-1405,  18-1406,  18-1407,  26-1408.",,,,,,"transparency to the frame 22-1405, 18-1406, 18-1407, 26-1408.",,
24-1409-1-clarity,alf Aur,spectroscopic-binary-stars,05h16m,45.59,,15-16.09.1955,,,,,,3.0*9.7,50cm менисковый телескоп Максутова,Рожковский Д.А.,12,,,photographic plate,Astro uns,,,"прозрачность к снимку 18-1409,  16-1410,  17-1411,  24-1412-a.",,,,,,"transparency to the frame 18-1409, 16-1410, 17-1411, 24-1412-a.",,
24-1409-2-clarity,alf Aur,spectroscopic-binary-stars,05h16m,45.59,,15-16.09.1955,,,,,,3.0*9.7,50cm менисковый телескоп Максутова,Рожковский Д.А.,12,,,photographic plate,Astro uns,,,"прозрачность к снимку 18-1409,  16-1410,  17-1411,  24-1412-a.",,,,,,"transparency to the frame 18-1409, 16-1410, 17-1411, 24-1412-a.",,
24-1409-Cal,Calibration,calibration,,,,15-16.09.1955,,,,,,3.0*9.7,50cm менисковый телескоп Максутова,Рожковский Д.А.,12,,,photographic plate,Astro uns,,,"калибровка к снимку 18-1409,  16-1410,  17-1411,  24-1412-a.",,,,,,"calibration to the frame 18-1409, 16-1410, 17-1411, 24-1412-a.",,
24-1412-clarity,alf Aur,spectroscopic-binary-stars,05h16m,45.59,,16-17.09.1955,,,,,,3.0*9.7,50cm менисковый телескоп Максутова,Рожковский Д.А.,16,,,photographic plate,Astro uns,,,"прозрачность к снимку 18-1412-b,  18-1413.",,,,,,"transparency to the frame 18-1412-b, 18-1413.",,
24-1412-a,IC5076,reflection-nebulae,20h54m,47.13,,15-16.09.1955,1h,01h27m,02h27m,01h27m,,9.0*9.7,50cm менисковый телескоп Максутова,Рожковский Д.А.,12,,,photographic plate,Astro uns,,,"имеет стандарт 24-1412-st,  калибровку 24-1412-Calibration,  прозрачность 24-1409-1-clarity,  24-1409-2-clarity,  24-1412-clarity.",,,,,,"has Standart 24-1412-st, calibration frame 24-1412-Calibration, clarity 24-1409-1-clarity, 24-1409-2-clarity, 24-1412-clarity.",,
24-1412-st,alf UMi,variable-stars,02h31m,89.15,,15-16.09.1955,1h,21h55m,22h55m,21h55m,,9.0*9.7,50cm менисковый телескоп Максутова,Рожковский Д.А.,12,,,photographic plate.,Astro uns,,,стандарт к снимку 24-1412-a.,,,,,,standard for image 24-1412-a.,,
24-1421-Cal,Calibration,calibration,,,,23-24.09.1955,,,,,,3.0*9.7,50cm менисковый телескоп Максутова,Рожковский Д.А.,13,,,photographic plate.,Astro uns,,,"калибровка к снимку 23-1421,  12-1422,  5-1423,  7-1424.",,у.ф.Шотта,,,,"calibration to the frame 23-1421, 12-1422, 5-1423, 7-1424.",,
24-1421-1-clarity,alf CanisMajoris,h-ii-regions; supergiant-stars,06h45m,-16.42,,23-24.09.1955,,,,,,3.0*9.7,50cm менисковый телескоп Максутова,Рожковский Д.А.,13,,,photographic plate.,Astro uns,,,"прозрачность к снимку 23-1421,  12-1422,  5-1423,  7-1424.",,у.ф.Шотта,,,,"transparency to the frame 23-1421, 12-1422, 5-1423, 7-1424.",,
24-1421-2-clarity,alf CanisMajoris,h-ii-regions; supergiant-stars,06h45m,-16.42,,23-24.09.1955,,,,,,3.0*3.0,50cm менисковый телескоп Максутова,Рожковский Д.А.,13,,,photographic plate.,Astro uns,,,"прозрачность к снимку 23-1421,  12-1422,  5-1423,  7-1424.",,у.ф.Шотта,,,,"transparency to the frame 23-1421, 12-1422, 5-1423, 7-1424.",,
24-1453-Cal,Calibration,calibration,,,,17-18.10.1955,,,,,,3.0*9.7,50cm менисковый телескоп Максутова,,9,,,photographic plate.,Astro uns,,,"калибровка к снимку 5-1453,  22-1454.",,у.ф.Шотта,,,,"calibration to the frame 5-1453, 22-1454.",,
24-1605-st,alf UMi,variable-stars,02h31m,89.15,,07-08.03.1956,20m,11h22m,11h42m,,,8.9*9.7,50cm менисковый телескоп Максутова,Гайнуллина Р.Х.,5.5,,,photographic plate.,Jlford HP-3,,,стандарт к снимку 20-1605.,,,,,,standard for the image 20-1605.,,
24-1605-Cal,Calibration,calibration,,,,07-08.03.1956,,,,,,3.0*9.7,50cm менисковый телескоп Максутова,Гайнуллина Р.Х.,5.5,,,photographic plate.,Jlford HP-3,,,калибровка к снимку 20-1605.,,,,,,calibration to the frame 20-1605.,,
24-1628-Cal,Calibration,calibration,,,,01-02.09.1956,,,,,,3.0*9.7,50cm менисковый телескоп Максутова,Рожковский Д.А.,15,,,photographic plate.,Jsopan JSS,,,калибровка к снимку5-1628.,,,,,,calibration to the frame5-1628.,,
24-1629-Cal,Calibration,calibration,,,,04-05.09.1956,,,,,,3.0*9.7,50cm менисковый телескоп Максутова,Рожковский Д.А.,22,,,photographic plate.,Jsopan JSS,,,калибровка к снимку 5-1629.,,,,,,calibration to the frame 5-1629.,,
24-2005,Comet 1958E,comets,20h21m,16.00,,12-13.11.1958,15m,21h53m;22h18m,22h08m;22h33m,21h53m,,8.8*9.7,50cm менисковый телескоп Максутова,Матягин В.С.,-5.5,,,photographic plate.,Jlford,,,имеет стандарт 202-2008.,,,,,,has a standard of 202-2008.,,
24-2006,Comet 1958E,comets,20h21m,16.00,,18-19.11.1958,5m,23h44m,23h49m,23h44m,,8.8*9.7,50cm менисковый телескоп Максутова,Матягин В.С.,-3,,,photographic plate.,Jlford.,,,,,,,,,,,
24-2007,Comet 1958E,comets,20h21m,16.00,,18-19.11.1958,5m,23h59m,00h04m,23h59m,,8.8*9.7,50cm менисковый телескоп Максутова,Матягин В.С.,-3,,,photographic plate.,Jlford.,,,,,,,,,,,
24-2035-a,Ced 167,reflection-nebulae,19h24m,22 39,,03-04.09.1959,30m,20h31m,21h01m,20h31m,,4.5*9.7,50cm менисковый телескоп Максутова,Рожковский Д.А.,19,,,photographic plate.,Кodak OaO,,, имеет стандарт 24-2035-b-st и калибровку 24-2035-Calibration.,,ф.с.5,,,,has 24-2035-b-st standard and 24-2035-Calibration calibration.,,
24-2035-b-st,Ced 167,reflection-nebulae,19h24m,22 39,,03-04.09.1959,30m,21h39m,22h09m,21h39m,,4.5*9.7,50cm менисковый телескоп Максутова,Рожковский Д.А.,19,,,photographic plate.,Кodak OaO,,,стандарт к снимку 24-2035-a.,,ф.с.6,,,,standard for image 24-2035-a.,,
24-2035-Cal,Calibration,calibration,,,,03-04.09.1959,,,,,,3.0*9.7,50cm менисковый телескоп Максутова,Рожковский Д.А.,19,,,photographic plate.,Кodak OaO,,,калибровка к снимку 24-2035-a.,,ф.с.6,,,,calibration to image 24-2035-a.,,
24-2084-a-st,IC434;zet Ori,h-ii-regions; h-ii-regions; multiply-stars; multiply-stars,05h38m,-02.26,,22-23.01.1960,30m,02h44m,03h14m,02h44m,,4.5*9.7,50cm менисковый телескоп Максутова,Рожковский Д.А.,-8,,,photographic plate.,Кodak OaO,,,стандарт к снимку 2084.,,ф.с.6,,,,standard for the frame 2084.,,
24-2084-b-st,IC434;zet Ori,h-ii-regions; h-ii-regions; multiply-stars; multiply-stars,05h38m,-02.26,,22-23.01.1960,30m,04h00m,04h30m,04h00m,,4.5*9.7,50cm менисковый телескоп Максутова,Рожковский Д.А.,-8,,,photographic plate.,Кodak OaO,,, стандарт к снимку 2084.,,ф.с.6,,,,standard for the frame 2084.,,
24-2085-st,IC434;zet Ori,h-ii-regions; h-ii-regions; multiply-stars; multiply-stars,05h38m,-02.26,,22-23.01.1960,30m,05h11m,05h31m,05h11m,,4.5*9.7,50cm менисковый телескоп Максутова,Рожковский Д.А.,-8,,,photographic plate.,Кodak OaO,,,стандарт к снимку 7-2085.,,ф.с.6,,,,standard for the image 7-2085.,,
24-2085-Cal,Calibration,calibration,,,,22-23.01.1960,,,,,,3.0*9.7,50cm менисковый телескоп Максутова,Рожковский Д.А.,-8,,,photographic plate.,Кodak OaO,,,калибровка к снимку 7-2085.,,ф.с.6,,,,calibration to image 7-2085.,,
24-2090-a-st,M78;NGC2068,reflection-nebulae,05h46m,00.04,,25-26.02.1960,30m,05h49m,06h29m,05h49m,,4.5*9.7,50cm менисковый телескоп Максутова,,-1.5,,,photographic plate.,Кodak OaO,,,стандарт к снимку 62090.,,ф.с.6,,,,standard for the frame 62090.,,
24-2090-b-st,M78;NGC2068,reflection-nebulae,05h46m,00.04,,25-26.02.1960,30m,07h25m,08h05m,07h25m,,4.5*9.7,50cm менисковый телескоп Максутова,,-1.5,,,photographic plate.,Кodak OaO,,, стандарт к снимку 6-2090.,,ф.с.6,,,,standard for the image 6-2090.,,
24-2090-Cal,Calibration,calibration,,,,25-26.02.1960,,,,,,3.0*9.7,50cm менисковый телескоп Максутова,,-1.5,,,photographic plate.,Кodak OaO,,,калибровка к снимку 6-2090.,,ф.с.6,,,,calibration to image 6-2090.,,
24-2490-clarity,eps Ori,h-ii-regions; supergiant-stars,05h36m,-01.12,,25-26.02.1960,3m;3m;1m;4m;10m,,,,,3.0*9.7,50cm менисковый телескоп Максутова,,-1.5,,,photographic plate.,Кodak OaO,,,прозрачность к снимку 6-2090.,,ф.с.6,,,,transparency to the frame 6-2090.,,
24-2196,NGC6618;M17,open-star-clusters,18h20m,-16.10,,11-12.08.1961,17m,20h48m,21h05m,20h48m,,8.5*8.5,50cm менисковый телескоп Максутова,,23,,,photographic plate.,Кodak OaG.,,,,,,,,,,,
24-2197,NGC6618;M17,open-star-clusters,18h20m,-16.10,,11-12.08.1961,90m,19h24m,20h14m,19h24m,,8.5*8.5,50cm менисковый телескоп Максутова,,18,,,photographic plate.,Кodak OaG.,,,,,,,,,,,
24-2198,NGC6618;M17,open-star-clusters,18h20m,-16.10,,11-12.08.1961,1h07m,20h27m,21h34m,20h27m,,8.5*8.5,50cm менисковый телескоп Максутова,,18,,,photographic plate.,Кodak OaG.,,,,,,,,,,,
24-2200,NGC6618;M17,open-star-clusters,18h20m,-16.10,,13-14.08.1961,1h30m,20h02m,21h32m,20h02m,,8.5*8.5,50cm менисковый телескоп Максутова,,15,,,photographic plate.,Кodak OaG,,,,,о.с.11.,,,,,,
24-2201,NGC6618;M17,open-star-clusters,18h20m,-16.10,,15-16.08.1961,46m,18h52m,19h39m,18h52m,,8.5*8.5,50cm менисковый телескоп Максутова,Джакушева К.Г.,18,,,photographic plate.,Кodak OaG.,,,,,,,,,,,
22-2402,NGC6618;M17,open-star-clusters,18h20m,-16.10,,15-16.08.1961,60m,,,,,8.5*8.5,50cm менисковый телескоп Максутова,Джакушева К.Г.,18,,,photographic plate.,Кodak OaG.,,,,,,,,,,,
24-2205,NGC6618;M17,open-star-clusters,18h20m,-16.10,,04-05.09.1961,1h30m,19h26m,20h56m,19h26m,,8.5*8.5,50cm менисковый телескоп Максутова,Джакушева К.Г.,11,,,photographic plate.,Кodak OaG.,,,,,,,,,,,
24-2217,NGC6618;M17,open-star-clusters,18h20m,-16.10,,27-28.09.1961,10m,20h54m,21h04m,20h54m,,8.5*8.5,50cm менисковый телескоп Максутова,,6,,,photographic plate.,Кodak OaG.,,,,,,,,,,,
24-2218,NGC6618;M17,open-star-clusters,18h20m,-16.10,,27-28.09.1961,13m,19h59m,20h12m,19h59m,,8.5*8.5,50cm менисковый телескоп Максутова,,8,,,photographic plate.,Кodak OaG.,,,,,,,,,,,
24-2221,NGC6618;M17,open-star-clusters,18h20m,-16.10,,01-02.10.1961,11m,20h37m,21h48m,20h37m,,8.5*8.5,50cm менисковый телескоп Максутова,,8,,,photographic plate.,Кodak OaG.,,,,,,,,,,,
24-2222,M45,open-star-clusters; star-clusters,03h46m,24.07,,01-02.10.1961,10m,22h12m,22h22m,22h12m,,8.5*8.5,50cm менисковый телескоп Максутова,,8,,,photographic plate.,Кodak OaG.,,,,,,,,,,,
24-2238,M45,open-star-clusters; star-clusters,03h46m,24.07,,28.02-01.03.1962,22m,08h25m,08h47m,08h25m,,8.5*8.5,50cm менисковый телескоп Максутова,,1.5,,,photographic plate.,Astro uns.,,,,,,,,,,,
24-2351-a,MP1148,minor-planets,,,,20-21.12.1962,40m,09h12m,09h52m,,,8.9*9.7,50cm менисковый телескоп Максутова,Глушков Ю.И.,-10,,,photographic plate.,Jsopan JSS(sensitive).,,,,,,,,,,,
24-2355,MP1148,minor-planets,05h57m,10.43,,27-28.12.1962,40m,06h15m,06h55m,06h15m,,8.8*9.7,50cm менисковый телескоп Максутова,Глушков Ю.И.,-10,,,photographic plate.,Jsopan JSS(sensitive).,,,,,,,,,,,
24-2356,MP1148,minor-planets,05h57m,10.43,,27-28.12.1962,40m,07h05m,07h45m,07h05m,,8.8*9.7,50cm менисковый телескоп Максутова,Глушков Ю.И.,-10,,,photographic plate.,Jsopan JSS(sensitive).,,,,,,,,,,,
24-2453,IC5076,reflection-nebulae,20h55m,47.23,,19-20.10.1963,20m,01h45m,02h05m,01h45m,,8.5*8.5,50cm менисковый телескоп Максутова,Глушков Ю.И.,2,,,photographic plate.,Кodak OaO.,,,,,,,,,,,
24-2455,IC5076,reflection-nebulae,20h55m,47.23,,20-21.10.1963,25m,21h27m,21h53m,21h27m,,8.5*8.5,50cm менисковый телескоп Максутова,Глушков Ю.И.,4,,,photographic plate.,Кodak OaO.,,,,,,,,,,,
24-2458,1963-I-Ikeya,comets,19h18m,-05.22,,12-13.11.1963,35m,21h33m,22h08m,21h33m,,8.8*9.7,50cm менисковый телескоп Максутова,Гайнуллина Р.Х.,5,,,photographic plate.,Astro uns.,,,,,,,,,,,
